TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
2473524897.7724543,1,23,0,268279.7728356878,1,49879776.307843834,4.0,276403194532013.28,1,23,0,1,Medium,Adult,1,0
14639748750.654736,1,5,1,313311.5852844425,2,86501919.88004482,4.0,331067292229086.44,1,5,1,2,Very High,Senior,1,2
100115556.58429527,1,27,1,206361.0307186501,1,31397573.009723704,4.0,195440813522236.22,1,27,1,1,Very Low,Young Adult,1,1
1924669986.0558243,1,11,0,335827.49150882,1,45430356.99533343,4.0,474586578217840.1,1,11,0,1,Low,Senior,1,3
14639748750.654736,1,7,2,150071.2651577067,3,50906565.37996162,4.0,64974560141452.97,1,7,2,3,Very High,Young,1,2
1934433809.2155542,1,40,1,183845.12449427272,1,42692252.803019345,4.0,203884764668006.72,1,40,1,1,Low,Young Adult,1,4
1737236593.923956,1,41,2,341456.4680649142,0,11546317.615446527,4.0,20490309118326.062,1,41,2,0,Low,Senior,1,4
1873609992.8106785,1,33,0,313311.5852844425,2,20102893.216428064,4.0,231283555911252.72,1,33,0,2,Low,Senior,1,1
7029548871.847164,1,30,0,392117.2570697633,2,85132867.78388777,4.0,318005953900885.56,1,30,0,2,High,Elderly,1,1
10859048365.233103,1,15,2,166958.19482598972,1,98823388.74545822,4.0,37322444431176.56,1,15,2,1,Very High,Young Adult,1,3
4756018639.7028,1,19,1,211990.00727474442,0,85475130.80792704,4.0,440210981980969.3,1,19,1,0,High,Young Adult,1,0
4805478006.200448,0,4,1,217618.98383083878,1,29343994.865488134,4.0,333211947845749.2,0,4,1,1,High,Adult,0,2
7405376032.159395,0,10,1,150071.2651577067,3,15653473.903917674,4.0,118445007188256.31,0,10,1,3,High,Young,0,3
1627113473.6961803,1,19,0,296424.6556161595,1,38242833.49050894,4.0,26975890086889.5,1,19,0,1,Low,Adult,1,0
1384298396.100926,1,42,0,386488.280513669,2,57409562.836707585,4.0,129039546607997.06,1,42,0,2,Low,Elderly,1,4
1294823360.9158583,1,33,1,234505.9134991218,1,58778614.93286463,4.0,382861170320789.2,1,33,1,1,Low,Adult,1,1
12478882633.6998,0,29,2,437149.06951851805,2,37216044.41839116,4.0,457703422052145.1,0,29,2,2,Very High,Elderly,0,1
6202665094.090349,1,31,2,251392.84316740482,1,46799409.091490485,4.0,328056468645528.2,1,31,2,1,High,Adult,1,1
2663199167.350817,1,34,2,211990.00727474442,0,36873781.39435189,4.0,589780391891915.8,1,34,2,0,Medium,Young Adult,1,1
246893029.3297453,1,20,0,206361.0307186501,1,51933354.45207941,4.0,416371785122225.75,1,20,0,1,Very Low,Young Adult,1,0
3744262472.6101127,0,16,1,324569.5383966312,2,50222039.3318831,4.0,157963624045002.34,0,16,1,2,Medium,Senior,0,3
14639748750.654736,0,2,1,352714.4211771029,1,55013721.66843276,4.0,558350953273951.6,0,2,1,1,Very High,Senior,0,2
1495381892.3771992,1,0,1,318940.56184053683,1,39954148.61070525,4.0,120292436673813.03,1,0,1,1,Low,Senior,1,2
4723525916.728617,1,31,1,397746.2336258576,2,52960143.52419719,4.0,437424412843634.75,1,31,1,2,High,Elderly,1,1
2200137849.300011,1,24,2,121926.38237723493,3,39269622.56262673,4.0,15789271467859.812,1,24,2,3,Low,Young,1,0
4036696979.377766,1,7,2,217618.98383083878,0,12230843.66352506,4.0,593442027982107.2,1,7,2,0,Medium,Adult,1,2
821197906.3315744,0,34,0,448407.02263070666,2,12573106.687564317,4.0,459985715318341.94,0,34,0,2,Very Low,Elderly,0,1
360697591.07676363,1,14,1,206361.0307186501,1,88897761.04831965,4.0,569263483125374.4,1,14,1,1,Very Low,Young Adult,1,3
1191102747.67807,1,4,1,133184.33548942363,3,7781424.351014651,4.0,78947154632086.5,1,4,1,3,Low,Young,1,2
1142283631.8794198,1,22,0,228876.93694302742,0,89582287.09639817,4.0,689745074257628.4,1,22,0,0,Low,Adult,1,0
11051123574.932713,1,12,0,138813.312045518,3,34820203.25011632,4.0,10094513718386.688,1,12,0,3,Very High,Young,1,3
11943312923.987392,1,13,2,172587.17138208402,3,79656659.3992596,4.0,9603882959056.062,1,13,2,3,Very High,Young Adult,1,3
892265733.9204297,1,25,0,341456.4680649142,1,55355984.692472026,4.0,423410883017579.4,1,25,0,1,Very Low,Senior,1,0
883302224.134448,1,21,1,166958.19482598972,3,50564302.35592236,4.0,27910283612821.406,1,21,1,3,Very Low,Young Adult,1,0
1738357032.647204,1,2,2,392117.2570697633,2,49879776.307843834,4.0,446065328212014.44,1,2,2,2,Low,Elderly,1,2
9799753583.739765,1,11,0,127555.35893332929,3,97112073.62526193,4.0,54648770097742.16,1,11,0,3,Very High,Young,1,3
3533619992.639542,1,5,0,285166.7025039708,0,15653473.903917674,4.0,475499020911734.25,1,5,0,0,Medium,Adult,1,2
3038546139.6388016,1,27,1,318940.56184053683,2,42692252.803019345,4.0,301282386216762.4,1,27,1,2,Medium,Senior,1,1
1515069601.371409,1,30,2,302053.6321722538,1,33793414.177998535,4.0,165670145887450.06,1,30,2,1,Low,Senior,1,1
4434612788.805456,0,26,1,363972.37428929156,2,37216044.41839116,4.0,105523679572512.47,0,26,1,2,Medium,Senior,0,0
6049164989.005412,1,25,1,397746.2336258576,2,91293602.21659447,4.0,459807735599116.8,1,25,1,2,High,Elderly,1,0
161899749.03766823,1,11,2,386488.280513669,2,19760630.192388806,4.0,268041707322817.12,1,11,2,2,Very Low,Elderly,1,3
11179653902.7567,1,1,2,397746.2336258576,2,31739836.033762965,4.0,119681372971140.12,1,1,2,2,Very High,Elderly,1,2
297472834.550642,1,29,0,116297.40582114062,3,30713046.961645182,4.0,116329421592400.34,1,29,0,3,Very Low,Young,1,1
4854617247.3485985,1,18,2,465293.95229898975,2,47826198.16360826,4.0,230063801568829.9,1,18,2,2,High,Elderly,1,0
7104778328.979509,1,36,1,144442.28860161232,3,47141672.11552974,4.0,106288399099449.72,1,36,1,3,High,Young,1,4
10004473744.744596,1,38,0,166958.19482598972,3,85817393.8319663,4.0,42286892066095.97,1,38,0,3,Very High,Young Adult,1,4
7147515063.137672,1,14,0,211990.00727474442,0,81025711.49541664,4.0,721172139812669.6,1,14,0,0,High,Young Adult,1,3
1033120887.7001419,1,13,0,161329.21826989535,3,12915369.711603578,4.0,91809748940486.06,1,13,0,3,Very Low,Young Adult,1,3
5569937340.80489,1,18,0,262650.7962795935,0,30713046.961645182,4.0,427712652831250.56,1,18,0,0,High,Adult,1,0
1169814411.9363632,0,29,2,347085.44462100853,1,18733841.120271023,4.0,549876152310182.0,0,29,2,1,Low,Senior,0,1
138210473.17471695,1,9,2,369601.3508453859,2,12915369.711603578,4.0,384856916239033.5,1,9,2,2,Very Low,Senior,1,3
3322817449.994222,1,41,0,380859.3039575746,2,96085284.55314413,4.0,236457426349127.0,1,41,0,2,Medium,Senior,1,4
6790575298.4459,1,8,0,352714.4211771029,1,16680262.97603546,4.0,24566637954312.03,1,8,0,1,High,Senior,1,2
591828093.4152923,0,7,2,318940.56184053683,2,59463140.98094316,4.0,284587295287715.2,0,7,2,2,Very Low,Senior,0,2
1436318765.3945699,0,33,1,172587.17138208402,3,36531518.37031263,4.0,14705968243509.562,0,33,1,3,Low,Young Adult,0,1
14639748750.654736,1,28,0,116297.40582114062,3,58094088.88478611,4.0,62853041888289.59,1,28,0,3,Very High,Young,1,1
879460719.9404554,0,33,0,324569.5383966312,1,13257632.735642843,4.0,152227930960107.4,0,33,0,1,Very Low,Senior,0,1
377664234.6002283,1,27,2,318940.56184053683,2,27290416.72125256,4.0,393501984467528.4,1,27,2,2,Very Low,Senior,1,1
5378502381.804279,1,13,2,133184.33548942363,3,89582287.09639817,4.0,98659595067730.25,1,13,2,3,High,Young,1,3
5128484483.84529,0,29,2,318940.56184053683,2,20787419.264506593,4.0,326611866591150.94,0,29,2,2,High,Senior,0,1
2327867863.7502513,1,28,0,116297.40582114062,3,30713046.961645182,4.0,18598977968693.75,1,28,0,3,Low,Young,1,1
5599548935.633578,0,14,1,403375.21018195205,2,51591091.42804015,4.0,145165695701254.56,0,14,1,2,High,Elderly,0,3
5879818679.120257,1,28,0,363972.37428929156,0,62543508.19729652,4.0,644541785168832.0,1,28,0,0,High,Senior,1,1
1604544636.5564766,1,30,2,324569.5383966312,2,4701057.134661302,4.0,321323495867241.75,1,30,2,2,Low,Senior,1,1
8651143829.736107,1,25,0,324569.5383966312,2,44061304.89917639,4.0,232604758693633.88,1,25,0,2,Very High,Senior,1,0
3043187957.2065425,1,28,1,341456.4680649142,1,32082099.057802226,4.0,434071868199164.2,1,28,1,1,Medium,Senior,1,1
14639748750.654736,1,26,0,273908.74939178216,1,20445156.24046733,4.0,222002506819393.38,1,26,0,1,Very High,Adult,1,0
11384854251.78578,1,12,0,161329.21826989535,3,78287607.30310254,4.0,27702047341328.0,1,12,0,3,Very High,Young Adult,1,3
4958978111.285385,1,25,2,313311.5852844425,0,58778614.93286463,4.0,592890290852509.4,1,25,2,0,High,Senior,1,0
2686088129.8400207,1,23,0,335827.49150882,2,48168461.18764753,4.0,305086999348064.7,1,23,0,2,Medium,Senior,1,0
34009671.91267967,1,20,0,268279.7728356878,1,46114883.043411955,4.0,256241058672460.84,1,20,0,1,Very Low,Adult,1,0
8104369732.791221,1,18,0,183845.12449427272,0,44403567.92321565,4.0,316091485387754.0,1,18,0,0,Very High,Young Adult,1,0
1083860755.595788,1,33,1,144442.28860161232,3,27632679.74529182,4.0,97155073174547.19,1,33,1,3,Low,Young,1,1
3594443809.044418,1,9,1,448407.02263070666,2,61516719.12517873,4.0,470680516646579.5,1,9,1,2,Medium,Elderly,1,3
10581499687.21717,1,11,2,352714.4211771029,1,39611885.58666599,4.0,233094202921502.94,1,11,2,1,Very High,Senior,1,3
10179902436.270239,1,6,0,166958.19482598972,3,15995736.927956935,4.0,34991503375058.188,1,6,0,3,Very High,Young Adult,1,2
4603959098.690609,0,4,1,183845.12449427272,1,21129682.288545854,4.0,505418598244938.8,0,4,1,1,High,Young Adult,0,2
5187547610.827919,0,30,1,442778.04607461236,2,58094088.88478611,4.0,142555919751683.56,0,30,1,2,High,Elderly,0,1
10493945404.129099,1,8,1,121926.38237723493,3,39611885.58666599,4.0,402098998171832.6,1,8,1,3,Very High,Young,1,2
2546673540.1330547,1,30,1,285166.7025039708,0,48510724.21168678,4.0,328149018099525.25,1,30,1,0,Medium,Adult,1,1
1953321204.8360157,1,40,1,240134.89005521612,0,18391578.096231762,4.0,534575829114129.0,1,40,1,0,Low,Adult,1,4
4096080231.709895,1,10,1,335827.49150882,1,20102893.216428064,4.0,355732908250765.4,1,10,1,1,Medium,Senior,1,3
12758512126.48748,1,33,2,380859.3039575746,2,41323200.7068623,4.0,324509926107102.2,1,33,2,2,Very High,Senior,1,1
2407098887.75134,1,29,0,234505.9134991218,1,49195250.25976531,4.0,336905620285401.25,1,29,0,1,Low,Adult,1,1
72904901.87685108,0,35,2,257021.81972349915,0,54671458.6443935,4.0,841341079904818.0,0,35,2,0,Very Low,Adult,0,4
1109630846.230486,0,14,2,240134.89005521612,0,65281612.3896106,4.0,587120188355231.0,0,14,2,0,Low,Adult,0,3
7915975964.610855,1,3,1,234505.9134991218,1,38585096.514548205,4.0,132544560545270.44,1,3,1,1,Very High,Adult,1,2
619518936.146986,1,12,0,335827.49150882,2,14968947.855839144,4.0,459238200497596.4,1,12,0,2,Very Low,Senior,1,3
2050959436.4333162,0,26,1,121926.38237723493,3,23867786.480859946,4.0,25657060367431.344,0,26,1,3,Low,Young,0,0
1569010722.7620492,1,34,0,347085.44462100853,2,18733841.120271023,4.0,358702796498901.9,1,34,0,2,Low,Senior,1,1
7194253364.164578,1,1,0,155700.241713801,3,55698247.71651128,4.0,54788187544468.53,1,1,0,3,High,Young,1,2
14639748750.654736,1,36,0,302053.6321722538,1,19418367.168349545,4.0,26628236368669.75,1,36,0,1,Very High,Senior,1,4
156617680.7709303,1,19,2,285166.7025039708,0,94031706.40890856,4.0,639520384023760.5,1,19,2,0,Very Low,Adult,1,0
1067694425.4460716,1,24,2,245763.86661131046,1,28659468.817409612,4.0,445845226625906.0,1,24,2,1,Low,Adult,1,0
8658506712.774591,1,37,2,273908.74939178216,1,61174456.10113948,4.0,121771448140573.81,1,37,2,1,Very High,Adult,1,4
5836921882.287345,1,18,0,369601.3508453859,2,49195250.25976531,4.0,61712785153787.25,1,18,0,2,High,Senior,1,0
1056970226.2378435,0,11,1,302053.6321722538,2,25236838.57701699,4.0,406738336186300.7,0,11,1,2,Very Low,Senior,0,3
5751288351.296269,1,4,0,116297.40582114062,3,54329195.620354235,4.0,36851984706691.47,1,4,0,3,High,Young,1,2
2694411388.9270034,1,35,1,183845.12449427272,0,29343994.865488134,4.0,671703863385508.6,1,35,1,0,Medium,Young Adult,1,4
1969487534.9857326,1,6,1,352714.4211771029,0,46114883.043411955,4.0,860953851697695.6,1,6,1,0,Low,Senior,1,2
2220145683.6437206,1,21,2,318940.56184053683,1,24552312.52893847,4.0,302861066326289.2,1,21,2,1,Low,Senior,1,0
8575434184.579512,1,28,2,324569.5383966312,0,15995736.927956935,4.0,818400680628161.5,1,28,2,0,Very High,Senior,1,1
7443791074.0993185,1,23,2,296424.6556161595,1,68704242.63000321,4.0,142662707583218.62,1,23,2,1,High,Adult,1,0
5142409936.5485115,1,25,2,352714.4211771029,2,33451151.15395927,4.0,182564574102029.44,1,25,2,2,High,Senior,1,0
3458390535.5071955,1,0,2,172587.17138208402,3,18391578.096231762,4.0,464925245792569.75,1,0,2,3,Medium,Young Adult,1,2
10582620125.940418,1,26,1,127555.35893332929,3,29343994.865488134,4.0,24664526799885.938,1,26,1,3,Very High,Young,1,0
5553290822.630924,1,33,1,240134.89005521612,1,46799409.091490485,4.0,362966597305805.0,1,33,1,1,High,Adult,1,1
2315703100.469276,1,30,0,414633.16329414066,2,27974942.769331083,4.0,360048916441974.56,1,30,0,2,Low,Elderly,1,1
699230148.1723232,1,39,1,313311.5852844425,1,10519528.54332875,4.0,435619698490692.0,1,39,1,1,Very Low,Senior,1,4
14639748750.654736,0,29,2,133184.33548942363,3,44403567.92321565,4.0,73684887600330.4,0,29,2,3,Very High,Young,0,1
8690199122.375025,1,23,0,138813.312045518,3,43376778.85109787,4.0,86343398497351.81,1,23,0,3,Very High,Young,1,0
667537738.571887,1,8,1,161329.21826989535,3,22156471.360663638,4.0,87697824160655.0,1,8,1,3,Very Low,Young Adult,1,2
1942757068.302537,1,25,1,116297.40582114062,3,45430356.99533343,4.0,115357059059700.44,1,25,1,3,Low,Young,1,0
8000008868.854435,1,24,2,172587.17138208402,3,84106078.71177,4.0,102117741012274.38,1,24,2,3,Very High,Young Adult,1,0
3655107562.7745442,1,12,0,313311.5852844425,0,75891766.13482772,4.0,49486171708752.125,1,12,0,0,Medium,Senior,1,3
14639748750.654736,1,40,2,183845.12449427272,1,12230843.66352506,4.0,456664613757601.1,1,40,2,1,Very High,Young Adult,1,4
929560337.1371031,0,5,2,442778.04607461236,2,25921364.62509552,4.0,415638508679018.3,0,5,2,2,Very Low,Elderly,0,2
10099230848.196405,1,7,0,397746.2336258576,2,55013721.66843276,4.0,378918919539952.7,1,7,0,2,Very High,Elderly,1,2
969576005.824522,1,6,2,211990.00727474442,1,60832193.07710021,4.0,324714602784211.1,1,6,2,1,Very Low,Young Adult,1,2
3006373542.0141172,1,27,1,183845.12449427272,1,19076104.144310284,4.0,510418048557972.44,1,27,1,1,Medium,Young Adult,1,1
3706967869.393439,1,23,2,121926.38237723493,3,61858982.149218,4.0,9720163042283.188,1,23,2,3,Medium,Young,1,0
1060011417.0580873,0,39,2,262650.7962795935,1,55013721.66843276,4.0,556021198749294.6,0,39,2,1,Low,Adult,0,4
7334468267.245291,0,26,2,324569.5383966312,1,22156471.360663638,4.0,508555194163416.1,0,26,2,1,High,Senior,0,0
8853943238.643944,0,6,0,262650.7962795935,1,34820203.25011632,4.0,31051032391414.03,0,6,0,1,Very High,Adult,0,2
6054447057.272152,1,15,0,206361.0307186501,1,21471945.312585115,4.0,49714579015091.03,1,15,0,1,High,Young Adult,1,3
3292405541.791784,0,36,1,116297.40582114062,3,61858982.149218,4.0,21715402852325.625,0,36,1,3,Medium,Young,0,4
6745277561.491742,1,42,1,211990.00727474442,0,49879776.307843834,4.0,507754285426903.06,1,42,1,0,High,Young Adult,1,4
1572211976.257043,1,13,0,150071.2651577067,3,69731031.70212099,4.0,93788290152538.69,1,13,0,3,Low,Young,1,3
2012384331.8186455,1,5,1,166958.19482598972,3,59120877.9569039,4.0,7748147753268.8125,1,5,1,3,Low,Young Adult,1,2
1200706508.1630507,1,5,2,234505.9134991218,0,12230843.66352506,4.0,384182373103170.3,1,5,2,0,Low,Adult,1,2
1257528757.6991844,1,33,2,133184.33548942363,3,58436351.908825375,4.0,81960944544298.62,1,33,2,3,Low,Young,1,1
1717388822.2549963,1,31,0,330198.51495272556,0,95400758.50506562,4.0,444302735725954.94,1,31,0,0,Low,Senior,1,1
3954584827.231184,1,14,1,318940.56184053683,1,59463140.98094316,4.0,473897203438708.1,1,14,1,1,Medium,Senior,1,3
9980624406.206892,1,16,0,375230.3274014803,0,43376778.85109787,4.0,434467576441574.75,1,16,0,0,Very High,Senior,1,3
718117543.7927842,1,29,0,206361.0307186501,0,50222039.3318831,4.0,589156869608897.0,1,29,0,0,Very Low,Young Adult,1,1
14639748750.654736,1,2,1,121926.38237723493,3,23867786.480859946,4.0,108703583889334.62,1,2,1,3,Very High,Young,1,2
50656190.08664608,0,11,0,200732.05416255575,1,10177265.519289486,4.0,178787844460072.3,0,11,0,1,Very Low,Young Adult,0,3
12353393496.696056,1,17,2,189474.10105036703,0,47483935.13956901,4.0,427157949372999.0,1,17,2,0,Very High,Young Adult,1,3
4184754953.5212145,1,2,1,369601.3508453859,0,39269622.56262673,4.0,651506131582110.8,1,2,1,0,Medium,Senior,1,2
5717995314.948338,0,13,1,161329.21826989535,3,64597086.34153208,4.0,51594044850108.28,0,13,1,3,High,Young Adult,0,3
451453127.6598277,0,41,1,465293.95229898975,2,13942158.783721365,4.0,223934180038716.7,0,41,1,2,Very Low,Elderly,0,4
1937154874.6862984,1,40,0,392117.2570697633,0,21129682.288545854,4.0,397433556465211.4,1,40,0,0,Low,Elderly,1,4
1721070263.7742386,1,41,2,223247.96038693312,0,96769810.60122266,4.0,558399601063873.06,1,41,2,0,Low,Adult,1,4
210878927.5110693,1,13,2,223247.96038693312,1,20445156.24046733,4.0,368692798139007.94,1,13,2,1,Very Low,Adult,1,3
5871655482.708024,1,15,1,133184.33548942363,3,39954148.61070525,4.0,21956268739010.312,1,15,1,3,High,Young,1,3
488427605.5270028,0,3,1,172587.17138208402,3,22156471.360663638,4.0,98756297381842.56,0,3,1,3,Very Low,Young Adult,0,2
5137768118.980772,1,10,0,352714.4211771029,0,51248828.404000886,4.0,42298164114980.16,1,10,0,0,High,Senior,1,3
5622597960.797532,0,20,2,437149.06951851805,2,13599895.7596821,4.0,142654401862988.1,0,20,2,2,High,Elderly,0,0
2642230956.95861,0,41,1,307682.60872834816,2,25579101.60105626,4.0,353508161760451.3,0,41,1,2,Medium,Senior,0,4
2747712259.6186447,1,28,1,150071.2651577067,3,20445156.24046733,4.0,47598993419235.09,1,28,1,3,Medium,Young,1,1
4215326924.3984017,0,3,0,240134.89005521612,1,47141672.11552974,4.0,338933995818836.8,0,3,0,1,Medium,Adult,0,2
682263504.6488581,1,0,2,150071.2651577067,3,5043320.158700563,4.0,55152452703149.25,1,0,2,3,Very Low,Young,1,2
1961804526.5977483,0,34,1,307682.60872834816,1,83763815.68773073,4.0,437034637258531.7,0,34,1,1,Low,Senior,0,1
5627719966.389522,1,26,1,302053.6321722538,2,57067299.81266833,4.0,346508219403327.3,1,26,1,2,High,Senior,1,0
3546104881.2700167,0,12,2,161329.21826989535,1,53644669.57227571,4.0,303650703013918.0,0,12,2,1,Medium,Young Adult,0,3
553733176.8248701,1,39,0,420262.1398502351,2,38585096.514548205,4.0,216090020546734.84,1,39,0,2,Very Low,Elderly,1,4
1695460235.8142915,1,10,0,409004.18673804635,0,76918555.2069455,4.0,80298613966735.9,1,10,0,0,Low,Elderly,1,3
3960026958.1726727,1,14,2,178216.14793817836,0,48852987.23572605,4.0,433153492847962.56,1,14,2,0,Medium,Young Adult,1,3
800069633.2646174,1,9,0,121926.38237723493,3,60832193.07710021,4.0,89278877333104.88,1,9,0,3,Very Low,Young,1,3
5332244268.801624,1,5,0,403375.21018195205,2,6412372.254857607,4.0,352663351359862.75,1,5,0,2,High,Elderly,1,2
1908503655.906107,1,22,2,318940.56184053683,1,57751825.86074685,4.0,53214253560787.69,1,22,2,1,Low,Senior,1,0
1372133632.819951,0,19,1,392117.2570697633,0,4016531.08658278,4.0,336406090540109.4,0,19,1,0,Low,Elderly,0,0
4750256383.411811,1,17,2,133184.33548942363,3,28659468.817409612,4.0,63080262663166.91,1,17,2,3,High,Young,1,3
8250667017.512423,1,30,1,155700.241713801,3,55355984.692472026,4.0,94581486434552.0,1,30,1,3,Very High,Young,1,1
14639748750.654736,1,35,0,257021.81972349915,0,58436351.908825375,4.0,368849420291926.06,1,35,0,0,Very High,Adult,1,4
1532196307.569625,1,42,2,234505.9134991218,0,12230843.66352506,4.0,366234898216509.0,1,42,2,0,Low,Adult,1,4
1305547560.1240869,1,8,1,347085.44462100853,2,54329195.620354235,4.0,355305756924625.06,1,8,1,2,Low,Senior,1,2
886503477.6294413,1,41,2,397746.2336258576,0,13257632.735642843,4.0,877122122657836.5,1,41,2,0,Very Low,Elderly,1,4
2881364593.034622,0,9,1,442778.04607461236,2,32424362.081841487,4.0,279404525863879.66,0,9,1,2,Medium,Elderly,0,3
8323015346.499276,1,18,2,138813.312045518,3,28659468.817409612,4.0,107221606093920.12,1,18,2,3,Very High,Young,1,0
188630215.72086525,1,21,2,318940.56184053683,0,55698247.71651128,4.0,785604357766548.0,1,21,2,0,Very Low,Senior,1,0
3197328312.9904776,0,40,1,166958.19482598972,3,29343994.865488134,4.0,71036549378260.6,0,40,1,3,Medium,Young Adult,0,4
1731314274.9582186,1,24,1,166958.19482598972,3,25579101.60105626,4.0,83613782870169.19,1,24,1,3,Low,Young Adult,1,0
2252158218.5936556,1,13,0,121926.38237723493,3,90609076.16851597,4.0,16201591150731.375,1,13,0,3,Low,Young,1,3
5019641865.015512,1,25,0,290795.6790600652,1,51248828.404000886,4.0,558890825088934.4,1,25,0,1,High,Adult,1,0
5558092702.873414,1,9,1,245763.86661131046,1,73495924.96655287,4.0,566743883566877.5,1,9,1,1,High,Adult,1,3
2227988754.706455,1,5,1,262650.7962795935,1,55013721.66843276,4.0,63585131800035.53,1,5,1,1,Low,Adult,1,2
2547473853.5068035,1,27,0,290795.6790600652,1,41665463.73090156,4.0,556219349503365.25,1,27,0,1,Medium,Adult,1,1
13303525534.010117,0,6,2,386488.280513669,2,33451151.15395927,4.0,252404409191697.9,0,6,2,2,Very High,Elderly,0,2
6988892952.460747,1,28,0,324569.5383966312,2,38927359.53858746,4.0,414238401554447.4,1,28,0,2,High,Senior,1,1
1786695960.421605,1,33,2,335827.49150882,0,17022526.000074714,4.0,622053454379007.1,1,33,2,0,Low,Senior,1,1
5290627973.366709,1,10,2,206361.0307186501,0,23867786.480859946,4.0,568905150624001.1,1,10,2,0,High,Young Adult,1,3
10188545820.706722,1,10,0,279537.7259478765,0,36873781.39435189,4.0,73530638510335.31,1,10,0,0,Very High,Adult,1,3
12342509234.813078,1,36,1,138813.312045518,3,8465950.39909318,4.0,73935245738707.06,1,36,1,3,Very High,Young,1,4
2820380713.9549966,1,7,1,161329.21826989535,3,58436351.908825375,4.0,61792282761707.84,1,7,1,3,Medium,Young Adult,1,2
135169282.3544731,1,19,1,454035.9991868011,2,97112073.62526193,4.0,341660645117365.7,1,19,1,2,Very Low,Elderly,1,0
2821661215.352994,1,11,0,166958.19482598972,3,11546317.615446527,4.0,101683470497365.06,1,11,0,3,Medium,Young Adult,1,3
539007410.7478995,1,28,2,155700.241713801,3,63228034.245375045,4.0,91730251332565.56,1,28,2,3,Very Low,Young,1,1
1968046970.9129858,1,9,2,352714.4211771029,0,41323200.7068623,4.0,788755192062563.6,1,9,2,0,Low,Senior,1,3
916435197.8076305,1,12,0,183845.12449427272,0,35504729.29819484,4.0,524505143334640.8,1,12,0,0,Very Low,Young Adult,1,3
6816025263.731097,0,24,2,330198.51495272556,2,61516719.12517873,4.0,370269105185611.8,0,24,2,2,High,Senior,0,0
580943831.5323143,1,6,1,195103.0776064614,1,45088093.97129417,4.0,501931975545318.6,1,6,1,1,Very Low,Young Adult,1,2
590067403.9930458,1,24,1,380859.3039575746,0,30370783.937605917,4.0,538357898147662.94,1,24,1,0,Very Low,Senior,1,0
73225027.22634983,1,13,0,454035.9991868011,2,37558307.442430414,4.0,448665611909893.44,1,13,0,2,Very Low,Elderly,1,3
14639748750.654736,0,13,1,133184.33548942363,3,81025711.49541664,4.0,41252236631667.28,0,13,1,3,Very High,Young,0,3
2243514834.157173,0,20,2,296424.6556161595,1,28317205.793370347,4.0,135138911585841.94,0,20,2,1,Low,Adult,0,0
4098481171.83114,0,35,0,172587.17138208402,1,58436351.908825375,4.0,165665399761604.1,0,35,0,1,Medium,Young Adult,0,4
1860644916.1559544,1,0,2,172587.17138208402,1,48168461.18764753,4.0,582010390616277.6,1,0,2,1,Low,Young Adult,1,2
2756995894.754126,1,37,0,335827.49150882,2,59120877.9569039,4.0,375264402638530.2,1,37,0,2,Medium,Senior,1,4
2715859787.3434596,1,28,0,409004.18673804635,0,49195250.25976531,4.0,795409853764391.0,1,28,0,0,Medium,Elderly,1,1
6752960569.879726,1,24,1,302053.6321722538,2,26605890.67317404,4.0,390538622142430.2,1,24,1,2,High,Senior,1,0
6556083479.937628,1,33,1,375230.3274014803,2,10177265.519289486,4.0,186410122568753.5,1,33,1,2,High,Senior,1,1
14639748750.654736,0,11,2,183845.12449427272,0,15995736.927956935,4.0,614538557367591.6,0,11,2,0,Very High,Young Adult,0,3
5495028009.022043,0,27,1,133184.33548942363,3,85132867.78388777,4.0,27476606363642.812,0,27,1,3,High,Young,0,1
9313163052.50076,1,30,0,313311.5852844425,1,33108888.12992001,4.0,336459484455876.9,1,30,0,1,Very High,Senior,1,1
13167952448.497143,0,1,1,459664.9757428954,2,12915369.711603578,4.0,239776154846944.78,0,1,1,2,Very High,Elderly,0,2
4075272083.9924374,1,1,1,127555.35893332929,3,82052500.56753442,4.0,13159917749174.062,1,1,1,3,Medium,Young,1,2
383266428.2164669,1,27,2,363972.37428929156,2,26263627.64913478,4.0,215715669870631.3,1,27,2,2,Very Low,Senior,1,1
4284954187.9145103,0,4,2,234505.9134991218,1,33451151.15395927,4.0,426071086554264.2,0,4,2,1,Medium,Adult,0,2
6014271325.909984,0,23,2,437149.06951851805,2,13257632.735642843,4.0,82524546988511.5,0,23,2,2,High,Elderly,0,0
5449890334.742635,0,4,0,454035.9991868011,2,24552312.52893847,4.0,296870862242902.3,0,4,0,2,High,Elderly,0,2
12989002378.127012,1,8,0,127555.35893332929,3,23525523.456820685,4.0,548203142949466.0,1,8,0,3,Very High,Young,1,2
175505076.3913908,1,22,0,150071.2651577067,3,30028520.913566653,4.0,39614229949065.375,1,22,0,3,Very Low,Young,1,0
2188133148.6937866,0,4,1,302053.6321722538,0,40296411.63474451,4.0,673531715101950.5,0,4,1,0,Low,Senior,0,2
5461094721.975112,1,11,0,257021.81972349915,1,13257632.735642843,4.0,429255143731201.6,1,11,0,1,High,Adult,1,3
